S_in,E_required_dB,eta_alg_required,gamma_effective_required,beta,q_active,gamma_target,Ka
6.502008032128515636e-01,-1.170000000000102958e+00,9.889813897046321189e-01,7.554193747487732935e+01,4.363423727550201584e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
6.600401606425704282e-01,-1.170000000000102958e+00,9.888004280672992863e-01,7.552811497747237013e+01,4.429454537510041264e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
6.698795180722892928e-01,-1.170000000000102958e+00,9.886193694297198409e-01,7.551428507084146702e+01,4.495485347469880362e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
6.797188755020081574e-01,-1.160000000000103171e+00,9.886374704975887662e-01,7.568974928782631650e+01,4.561516157429719460e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
6.895582329317270220e-01,-1.160000000000103171e+00,9.884581838970847301e-01,7.567602316652526895e+01,4.627546967389559140e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
6.993975903614458867e-01,-1.160000000000103171e+00,9.882784572260621125e-01,7.566226335357463029e+01,4.693577777349398239e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.092369477911647513e-01,-1.160000000000103171e+00,9.880981639673551697e-01,7.564846016286313102e+01,4.759608587309237337e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.190763052208836159e-01,-1.160000000000103171e+00,9.879176006305855351e-01,7.563463629506678387e+01,4.825639397269077017e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.289156626506025916e-01,-1.160000000000103171e+00,9.877364627791992424e-01,7.562076844262634268e+01,4.891670207228916697e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.387550200803214562e-01,-1.160000000000103171e+00,9.875550178656086198e-01,7.560687708160770626e+01,4.957701017188756377e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.485943775100403208e-01,-1.160000000000103171e+00,9.873730298995312404e-01,7.559294414467495926e+01,5.023731827148595476e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.584337349397591854e-01,-1.160000000000103171e+00,9.871905622271293090e-01,7.557897448158875875e+01,5.089762637108434574e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.682730923694780500e-01,-1.160000000000103171e+00,9.870078470774019674e-01,7.556498587172251291e+01,5.155793447068274254e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.781124497991969147e-01,-1.160000000000103171e+00,9.868245941355188178e-01,7.555095608867128476e+01,5.221824257028113352e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.879518072289157793e-01,-1.160000000000103171e+00,9.866408517838309855e-01,7.553688883657147812e+01,5.287855066987952450e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.977911646586346439e-01,-1.160000000000103171e+00,9.864566497351451302e-01,7.552278639022547679e+01,5.353885876947791548e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.076305220883535085e-01,-1.160000000000103171e+00,9.862720849695806313e-01,7.550865617439832533e+01,5.419916686907630647e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.174698795180724842e-01,-1.150000000000103384e+00,9.863316201267116057e-01,7.568729010250713429e+01,5.485947496867470909e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.273092369477913488e-01,-1.150000000000103384e+00,9.861489488233488032e-01,7.567327261016590967e+01,5.551978306827310007e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.371485943775102134e-01,-1.150000000000103384e+00,9.859656923489654723e-01,7.565921021405411295e+01,5.618009116787150269e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.469879518072290780e-01,-1.150000000000103384e+00,9.857822113614385096e-01,7.564513058966828396e+01,5.684039926746989368e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.568273092369479427e-01,-1.150000000000103384e+00,9.855980758777432849e-01,7.563100074176701071e+01,5.750070736706828466e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.666666666666668073e-01,-1.150000000000103384e+00,9.854136823987333926e-01,7.561685109629885915e+01,5.816101546666667564e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.765060240963856719e-01,-1.150000000000103384e+00,9.852287172718856567e-01,7.560265758477706299e+01,5.882132356626506662e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.863453815261045365e-01,-1.150000000000103384e+00,9.850432821820068741e-01,7.558842801010213464e+01,5.948163166586345760e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.961847389558234012e-01,-1.150000000000103384e+00,9.848574727192476175e-01,7.557416970749409302e+01,6.014193976546186022e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.060240963855423768e-01,-1.150000000000103384e+00,9.846709920378452496e-01,7.555985989815226844e+01,6.080224786506025121e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.158634538152612414e-01,-1.150000000000103384e+00,9.844844458342681959e-01,7.554554506089110077e+01,6.146255596465864219e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.257028112449801061e-01,-1.150000000000103384e+00,9.842970716711790802e-01,7.553116668920550580e+01,6.212286406425704481e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.355421686746989707e-01,-1.150000000000103384e+00,9.841093446002248113e-01,7.551676123672940832e+01,6.278317216385543579e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.453815261044178353e-01,-1.150000000000103384e+00,9.839213939052411373e-01,7.550233862420648734e+01,6.344348026345382677e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.552208835341366999e-01,-1.140000000000103597e+00,9.840238544106041374e-01,7.568427003953365784e+01,6.410378836305221776e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.650602409638555645e-01,-1.140000000000103597e+00,9.838374578033057816e-01,7.566993370906972416e+01,6.476409646265060874e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.748995983935744292e-01,-1.140000000000103597e+00,9.836509652782485791e-01,7.565559000127898059e+01,6.542440456224899972e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.847389558232932938e-01,-1.140000000000103597e+00,9.834638496486226567e-01,7.564119836861911494e+01,6.608471266184740234e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.945783132530121584e-01,-1.140000000000103597e+00,9.832762339036117405e-01,7.562676827056262141e+01,6.674502076144579332e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.004417670682731023e+00,-1.140000000000103597e+00,9.830881541077487462e-01,7.561230248094251749e+01,6.740532886104418430e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.014257028112449888e+00,-1.140000000000103597e+00,9.828995740497827871e-01,7.559779821464124439e+01,6.806563696064257529e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.024096385542168752e+00,-1.140000000000103597e+00,9.827103831739296691e-01,7.558324696847694213e+01,6.872594506024096627e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.033935742971887617e+00,-1.140000000000103597e+00,9.825211397341900854e-01,7.556869167946410926e+01,6.938625315983935725e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.043775100401606482e+00,-1.140000000000103597e+00,9.823312496846554609e-01,7.555408665772364429e+01,7.004656125943775987e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.053614457831325568e+00,-1.140000000000103597e+00,9.821409250693101667e-01,7.553944821220386530e+01,7.070686935903616250e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.063453815261044433e+00,-1.140000000000103597e+00,9.819500807259879949e-01,7.552476979282330660e+01,7.136717745863455348e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.073293172690763297e+00,-1.140000000000103597e+00,9.817586398437638806e-01,7.551004549181990910e+01,7.202748555823294446e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.083132530120482162e+00,-1.130000000000103810e+00,9.819031471272614553e-01,7.569525424056692486e+01,7.268779365783133544e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.092971887550201027e+00,-1.130000000000103810e+00,9.817135591202471590e-01,7.568063883533689307e+01,7.334810175742973806e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.102811244979919891e+00,-1.130000000000103810e+00,9.815236993094187401e-01,7.566600247665654422e+01,7.400840985702812904e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.112650602409638756e+00,-1.130000000000103810e+00,9.813333184518295838e-01,7.565132595030064522e+01,7.466871795662652003e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.122489959839357621e+00,-1.130000000000103810e+00,9.811425077460108612e-01,7.563661628679561488e+01,7.532902605622491101e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.132329317269076485e+00,-1.130000000000103810e+00,9.809511439918661146e-01,7.562186398860328040e+01,7.598933415582330199e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.142168674698795350e+00,-1.130000000000103810e+00,9.807595125059462848e-01,7.560709105087552473e+01,7.664964225542169297e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.152008032128514214e+00,-1.130000000000103810e+00,9.805671146848282671e-01,7.559225903610149544e+01,7.730995035502009559e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.161847389558233079e+00,-1.130000000000103810e+00,9.803744367157434247e-01,7.557740542462352096e+01,7.797025845461848658e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.171686746987951944e+00,-1.130000000000103810e+00,9.801811891802246768e-01,7.556250790507155557e+01,7.863056655421687756e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.181526104417670808e+00,-1.130000000000103810e+00,9.799873739266533601e-01,7.554756661993798161e+01,7.929087465381526854e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.191365461847389673e+00,-1.130000000000103810e+00,9.797933903400782851e-01,7.553261235795476125e+01,7.995118275341365952e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.201204819277108538e+00,-1.130000000000103810e+00,9.795985155340244388e-01,7.551758939155274675e+01,8.061149085301205050e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.211044176706827402e+00,-1.130000000000103810e+00,9.794034957082309312e-01,7.550255524552868280e+01,8.127179895261045313e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.220883534136546489e+00,-1.120000000000104023e+00,9.795939331052778698e-01,7.569132133879682556e+01,8.193210705220885575e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.230722891566265353e+00,-1.120000000000104023e+00,9.794009124842441016e-01,7.567640701015723437e+01,8.259241515180724673e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.240562248995984218e+00,-1.120000000000104023e+00,9.792070944701327662e-01,7.566143106850266520e+01,8.325272325140563771e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.250401606425703083e+00,-1.120000000000104023e+00,9.790130237045346906e-01,7.564643559723144506e+01,8.391303135100402869e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.260240963855421947e+00,-1.120000000000104023e+00,9.788180491407676431e-01,7.563137029123041088e+01,8.457333945060243132e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.270080321285140812e+00,-1.120000000000104023e+00,9.786228314322565902e-01,7.561628619790707262e+01,8.523364755020082230e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.279919678714859677e+00,-1.120000000000104023e+00,9.784270985800356257e-01,7.560116230042942220e+01,8.589395564979921328e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.289759036144578541e+00,-1.120000000000104023e+00,9.782307393394710227e-01,7.558599000314058003e+01,8.655426374939760426e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.299598393574297406e+00,-1.120000000000104023e+00,9.780343558115798253e-01,7.557081582921716745e+01,8.721457184899599524e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.309437751004016270e+00,-1.120000000000104023e+00,9.778369833695846891e-01,7.555556524382090799e+01,8.787487994859438622e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.319277108433735135e+00,-1.120000000000104023e+00,9.776394599019286868e-01,7.554030298896505258e+01,8.853518804819278885e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.329116465863454000e+00,-1.120000000000104023e+00,9.774412445960253271e-01,7.552498727711102333e+01,8.919549614779117983e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.338955823293172864e+00,-1.120000000000104023e+00,9.772427795670253214e-01,7.550965226963813848e+01,8.985580424738957081e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.348795180722891729e+00,-1.110000000000104237e+00,9.774785491399802240e-01,7.570197944803285850e+01,9.051611234698796179e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.358634538152610594e+00,-1.110000000000104237e+00,9.772818648675861697e-01,7.568674700251308707e+01,9.117642044658635277e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.368473895582329458e+00,-1.110000000000104237e+00,9.770844949879630148e-01,7.567146145933257628e+01,9.183672854618474375e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.378313253012048323e+00,-1.110000000000104237e+00,9.768867666415131934e-01,7.565614815426577877e+01,9.249703664578314638e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.388152610441767187e+00,-1.110000000000104237e+00,9.766884834385751724e-01,7.564079187768363965e+01,9.315734474538153736e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.397991967871486052e+00,-1.110000000000104237e+00,9.764898803021924145e-01,7.562541082347841837e+01,9.381765284497992834e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.407831325301205139e+00,-1.110000000000104237e+00,9.762905730707848173e-01,7.560997523980331891e+01,9.447796094457833096e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.417670682730924003e+00,-1.110000000000104237e+00,9.760903891120172871e-01,7.559447175694349141e+01,9.513826904417672195e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.427510040160642868e+00,-1.110000000000104237e+00,9.758903866377534042e-01,7.557898232936514660e+01,9.579857714377512457e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.437349397590361733e+00,-1.110000000000104237e+00,9.756894344992598223e-01,7.556341935392015330e+01,9.645888524337351555e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.447188755020080597e+00,-1.110000000000104237e+00,9.754881963962916958e-01,7.554783423161904921e+01,9.711919334297190653e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
