S_in,E_required_dB,eta_alg_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.680722891566265309e-01,6.099999999998590994e-01,9.955970815841671540e-01,4.582934034875870566e+01,8.605301204819278738e+00,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.779116465863453955e-01,6.099999999998590994e-01,9.953339811298914652e-01,4.581722930455423182e+01,9.109076305220884961e+00,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.877510040160642601e-01,6.099999999998590994e-01,9.950702806192223138e-01,4.580509063854451313e+01,9.612851405622489409e+00,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.975903614457831803e-01,6.199999999998588862e-01,9.948588377947524819e-01,4.590092670105702410e+01,1.011662650602409919e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.074297188755020449e-01,6.199999999998588862e-01,9.945966309949794137e-01,4.588882896956017987e+01,1.062040160642570541e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.172690763052209095e-01,6.199999999998588862e-01,9.943337849751416879e-01,4.587670174564469505e+01,1.112417670682730986e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.271084337349397742e-01,6.199999999998588862e-01,9.940703506171263415e-01,4.586454737690570482e+01,1.162795180722891608e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.369477911646586388e-01,6.199999999998588862e-01,9.938063066717528482e-01,4.585236488294574286e+01,1.213172690763052231e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.467871485943775589e-01,6.199999999998588862e-01,9.935416459715584736e-01,4.584015393307149111e+01,1.263550200803213031e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.566265060240964235e-01,6.199999999998588862e-01,9.932763496781423784e-01,4.582791365811434048e+01,1.313927710843373653e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.664658634538152882e-01,6.199999999998588862e-01,9.930104359102980283e-01,4.581564489404156149e+01,1.364305220883534275e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.763052208835341528e-01,6.299999999998586730e-01,9.928185616005074099e-01,4.591238773367439308e+01,1.414682730923694898e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.861445783132530174e-01,6.299999999998586730e-01,9.925541868538957369e-01,4.590016185843102647e+01,1.465060240963855520e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.959839357429719375e-01,6.299999999998586730e-01,9.922891820575010513e-01,4.588790684685696419e+01,1.515437751004016320e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.058232931726908022e-01,6.299999999998586730e-01,9.920235540483580694e-01,4.587562301512738827e+01,1.565815261044176943e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.156626506024096668e-01,6.299999999998586730e-01,9.917572818475215435e-01,4.586330939308169263e+01,1.616192771084337565e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.255020080321285314e-01,6.299999999998586730e-01,9.914904223769747116e-01,4.585096861304792526e+01,1.666570281124498010e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.353413654618473960e-01,6.299999999998586730e-01,9.912229146011509728e-01,4.583859785246747265e+01,1.716947791164658810e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.451807228915663162e-01,6.299999999998586730e-01,9.909547618283280901e-01,4.582619726432994156e+01,1.767325301204819610e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.550200803212851808e-01,6.299999999998586730e-01,9.906859671805657852e-01,4.581376699301338817e+01,1.817702811244980055e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.648594377510040454e-01,6.399999999998584599e-01,9.905161605742267561e-01,4.591150791116365326e+01,1.868080321285140855e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.746987951807229100e-01,6.399999999998584599e-01,9.902489495760707916e-01,4.589912238900450348e+01,1.918457831325301299e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.845381526104417746e-01,6.399999999998584599e-01,9.899810412187438624e-01,4.588670454348469718e+01,1.968835341365461744e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
3.943775100401606948e-01,6.399999999998584599e-01,9.897125639704476008e-01,4.587426032924595631e+01,2.019212851405622899e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.042168674698795594e-01,6.399999999998584599e-01,9.894434167590292484e-01,4.586178506148340261e+01,2.069590361445783344e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.140562248995984240e-01,6.399999999998584599e-01,9.891735973626043510e-01,4.584927863721026142e+01,2.119967871485943789e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.238955823293172887e-01,6.399999999998584599e-01,9.889031769936931227e-01,4.583674435720475770e+01,2.170345381526104589e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.337349397590362088e-01,6.399999999998584599e-01,9.886320713630311063e-01,4.582417831456726987e+01,2.220722891566265389e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.435742971887550734e-01,6.399999999998584599e-01,9.883603379996604987e-01,4.581158317583184214e+01,2.271100401606425834e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.534136546184739380e-01,6.499999999998582467e-01,9.882130391516503742e-01,4.591034658006397251e+01,2.321477911646586634e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.632530120481928027e-01,6.499999999998582467e-01,9.879428741427369598e-01,4.589779526905954299e+01,2.371855421686747079e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.730923694779116673e-01,6.499999999998582467e-01,9.876720697466101484e-01,4.588521425343940763e+01,2.422232931726907879e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.829317269076305874e-01,6.499999999998582467e-01,9.874006162476630655e-01,4.587260308183644497e+01,2.472610441767068679e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
4.927710843373494520e-01,6.499999999998582467e-01,9.871284867671681340e-01,4.585996050552020620e+01,2.522987951807229123e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.026104417670683722e-01,6.499999999998582467e-01,9.868556994938249005e-01,4.584728736950029315e+01,2.573365461847389923e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.124497991967872368e-01,6.499999999998582467e-01,9.865822241223416444e-01,4.583458226585514694e+01,2.623742971887550723e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.222891566265061014e-01,6.499999999998582467e-01,9.863081075235602402e-01,4.582184737210773307e+01,2.674120481927711168e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.321285140562249660e-01,6.499999999998582467e-01,9.860333237823035724e-01,4.580908148429220006e+01,2.724497991967871968e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.419678714859438307e-01,6.599999999998580336e-01,9.859090648198698403e-01,4.590889619954112533e+01,2.774875502008032413e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.518072289156628063e-01,6.599999999998580336e-01,9.856358764158531516e-01,4.589617517025916982e+01,2.825253012048193568e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.616465863453816709e-01,6.599999999998580336e-01,9.853620447588459230e-01,4.588342418787522092e+01,2.875630522088354013e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.714859437751005355e-01,6.599999999998580336e-01,9.850875150526982038e-01,4.587064070080430156e+01,2.926008032128514813e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.813253012048194002e-01,6.599999999998580336e-01,9.848123184642481043e-01,4.585782616033151271e+01,2.976385542168675258e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
5.911646586345382648e-01,6.599999999998580336e-01,9.845364322100599308e-01,4.584497950554523271e+01,3.026763052208836058e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.010040160642571294e-01,6.599999999998580336e-01,9.842598862188907116e-01,4.583210213007926370e+01,3.077140562248996503e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.108433734939759940e-01,6.599999999998580336e-01,9.839826172390486736e-01,4.581919108861598033e+01,3.127518072289156947e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.206827309236948587e-01,6.599999999998580336e-01,9.837046633446978605e-01,4.580624815408038586e+01,3.177895582329317747e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.305220883534137233e-01,6.699999999998578204e-01,9.836039592474334903e-01,4.590714236116427571e+01,3.228273092369478547e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.403614457831326989e-01,6.699999999998578204e-01,9.833276672182732492e-01,4.589424715329461435e+01,3.278650602409639703e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.502008032128515636e-01,6.699999999998578204e-01,9.830506802525317278e-01,4.588131951107750695e+01,3.329028112449800147e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.600401606425704282e-01,6.699999999998578204e-01,9.827730038358523101e-01,4.586835969054100559e+01,3.379405622489960592e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.698795180722892928e-01,6.699999999998578204e-01,9.824946432657386541e-01,4.585536793893223262e+01,3.429783132530121037e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.797188755020081574e-01,6.699999999998578204e-01,9.822155804024667036e-01,4.584234340962702703e+01,3.480160642570281482e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.895582329317270220e-01,6.699999999998578204e-01,9.819358220270395510e-01,4.582928641911095724e+01,3.530538152610442637e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.993975903614458867e-01,6.699999999998578204e-01,9.816554011202115460e-01,4.581619850667448191e+01,3.580915662650603082e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.092369477911647513e-01,6.799999999998576072e-01,9.815762940330770014e-01,4.591811512444751031e+01,3.631293172690763527e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.190763052208836159e-01,6.799999999998576072e-01,9.812975020038632312e-01,4.590507324011203849e+01,3.681670682730923971e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.289156626506025916e-01,6.799999999998576072e-01,9.810180275336467526e-01,4.589199943120308944e+01,3.732048192771085127e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.387550200803214562e-01,6.799999999998576072e-01,9.807378491894519490e-01,4.587889269508657719e+01,3.782425702811245571e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.485943775100403208e-01,6.799999999998576072e-01,9.804569300574935697e-01,4.586575130493653063e+01,3.832803212851406727e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.584337349397591854e-01,6.799999999998576072e-01,9.801753118563039102e-01,4.585257721234487605e+01,3.883180722891567171e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.682730923694780500e-01,6.799999999998576072e-01,9.798929862768855914e-01,4.583937002861691212e+01,3.933558232931727616e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.781124497991969147e-01,6.799999999998576072e-01,9.796099292794994140e-01,4.582612862917423513e+01,3.983935742971888061e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.879518072289157793e-01,6.799999999998576072e-01,9.793261378082266377e-01,4.581285287106102544e+01,4.034313253012048506e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.977911646586346439e-01,6.899999999998573941e-01,9.792715956856404835e-01,4.591590504302369879e+01,4.084690763052209661e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.076305220883535085e-01,6.899999999998573941e-01,9.789895018629923840e-01,4.590267828016138907e+01,4.135068273092370106e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.174698795180724842e-01,6.899999999998573941e-01,9.787067406816170045e-01,4.588942022630678252e+01,4.185445783132531261e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.273092369477913488e-01,6.899999999998573941e-01,9.784232220995647822e-01,4.587612665958965152e+01,4.235823293172691706e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.371485943775102134e-01,6.899999999998573941e-01,9.781389749213800222e-01,4.586279893059211332e+01,4.286200803212852151e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.469879518072290780e-01,6.899999999998573941e-01,9.778540047497015220e-01,4.584943730200967593e+01,4.336578313253012595e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.568273092369479427e-01,6.899999999998573941e-01,9.775682837612508225e-01,4.583604046926960507e+01,4.386955823293173751e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.666666666666668073e-01,6.899999999998573941e-01,9.772818386018155001e-01,4.582260968173465443e+01,4.437333333333334195e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.765060240963856719e-01,6.899999999998573941e-01,9.769946426442449594e-01,4.580914369091592420e+01,4.487710843373494640e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.863453815261045365e-01,6.999999999998571809e-01,9.769651714514606677e-01,4.591335964797446678e+01,4.538088353413655085e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.961847389558234012e-01,6.999999999998571809e-01,9.766797187676163894e-01,4.589994454156248338e+01,4.588465863453815530e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.060240963855423768e-01,6.999999999998571809e-01,9.763935331099444781e-01,4.588649498838418594e+01,4.638843373493976685e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.158634538152612414e-01,6.999999999998571809e-01,9.761065775859073534e-01,4.587300925464148094e+01,4.689220883534137840e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.257028112449801061e-01,6.999999999998571809e-01,9.758189207867958848e-01,4.585949056384396982e+01,4.739598393574298285e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.355421686746989707e-01,6.999999999998571809e-01,9.755304827121147326e-01,4.584593515629619986e+01,4.789975903614458730e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.453815261044178353e-01,6.999999999998571809e-01,9.752412683231072021e-01,4.583234326515626833e+01,4.840353413654619175e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.552208835341366999e-01,6.999999999998571809e-01,9.749513398709653833e-01,4.581871781597511273e+01,4.890730923694779619e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.650602409638555645e-01,6.999999999998571809e-01,9.746606253064939995e-01,4.580505542273580488e+01,4.941108433734940775e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.748995983935744292e-01,7.099999999998569677e-01,9.746568157242417874e-01,4.591046753318392604e+01,4.991485943775101219e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.847389558232932938e-01,7.099999999998569677e-01,9.743679079514009356e-01,4.589685875242017232e+01,5.041863453815261664e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.945783132530121584e-01,7.099999999998569677e-01,9.740781916268306251e-01,4.588321188544254881e+01,5.092240963855422109e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.004417670682731023e+00,7.099999999998569677e-01,9.737877052802291766e-01,4.586952874716318718e+01,5.142618473895582554e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.014257028112449888e+00,7.099999999998569677e-01,9.734964830714263329e-01,4.585581094665486290e+01,5.192995983935743709e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.024096385542168752e+00,7.099999999998569677e-01,9.732044639227246385e-01,4.584205560689911607e+01,5.243373493975904154e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.033935742971887617e+00,7.099999999998569677e-01,9.729117140048247903e-01,4.582826584481645682e+01,5.293751004016064599e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.043775100401606482e+00,7.099999999998569677e-01,9.726180868151294012e-01,4.581443475951351729e+01,5.344128514056225043e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.053614457831325568e+00,7.199999999998567546e-01,9.726379695973523809e-01,4.592098666136466534e+01,5.394506024096386909e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.063453815261044433e+00,7.199999999998567546e-01,9.723462284189789973e-01,4.590721273604052755e+01,5.444883534136547354e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.073293172690763297e+00,7.199999999998567546e-01,9.720537124296596554e-01,4.589340222970245975e+01,5.495261044176707799e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.083132530120482162e+00,7.199999999998567546e-01,9.717603580705339583e-01,4.587955214155708461e+01,5.545638554216868954e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.092971887550201027e+00,7.199999999998567546e-01,9.714662855077865755e-01,4.586566814498949896e+01,5.596016064257029399e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.102811244979919891e+00,7.199999999998567546e-01,9.711713555307617263e-01,4.585174366747131103e+01,5.646393574297189843e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.112650602409638756e+00,7.199999999998567546e-01,9.708756844137695907e-01,4.583778419864123066e+01,5.696771084337350288e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.122489959839357621e+00,7.199999999998567546e-01,9.705791272735919684e-01,4.582378289815316919e+01,5.747148594377510733e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.132329317269076485e+00,7.199999999998567546e-01,9.702818247695643716e-01,4.580974640693177946e+01,5.797526104417671888e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.142168674698795350e+00,7.299999999998565414e-01,9.703285497008928839e-01,4.591755988010596923e+01,5.847903614457832333e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.152008032128514214e+00,7.299999999998565414e-01,9.700331156358508178e-01,4.590357944906910603e+01,5.898281124497992778e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.161847389558233079e+00,7.299999999998565414e-01,9.697368665027499279e-01,4.588956044765686926e+01,5.948658634538153223e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.171686746987951944e+00,7.299999999998565414e-01,9.694398150956247129e-01,4.587550348130424283e+01,5.999036144578313667e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.181526104417670808e+00,7.299999999998565414e-01,9.691419557948961483e-01,4.586140828408339587e+01,6.049413654618474823e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.191365461847389673e+00,7.299999999998565414e-01,9.688432874507575399e-01,4.584727480158357338e+01,6.099791164658635267e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.201204819277108538e+00,7.299999999998565414e-01,9.685437839055502929e-01,4.583310179598088752e+01,6.150168674698795712e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.211044176706827402e+00,7.299999999998565414e-01,9.682433719226973823e-01,4.581888580159877478e+01,6.200546184738956157e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.220883534136546489e+00,7.299999999998565414e-01,9.679421857280240404e-01,4.580463317022640268e+01,6.250923694779118023e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.230722891566265353e+00,7.399999999998563283e-01,9.680164914274317356e-01,4.591374812980136966e+01,6.301301204819278468e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.240562248995984218e+00,7.399999999998563283e-01,9.677172544925171094e-01,4.589955509757260188e+01,6.351678714859438912e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.250401606425703083e+00,7.399999999998563283e-01,9.674171726696620954e-01,4.588532199167522663e+01,6.402056224899600068e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.260240963855421947e+00,7.399999999998563283e-01,9.671162409226581325e-01,4.587104857323807749e+01,6.452433734939759802e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.270080321285140812e+00,7.399999999998563283e-01,9.668144798044205901e-01,4.585673581710135949e+01,6.502811244979920957e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.279919678714859677e+00,7.399999999998563283e-01,9.665118803375759571e-01,4.584238329746150242e+01,6.553188755020082112e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.289759036144578541e+00,7.399999999998563283e-01,9.662084068132514858e-01,4.582798932061989916e+01,6.603566265060241847e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.299598393574297406e+00,7.399999999998563283e-01,9.659040989393615773e-01,4.581355576995269985e+01,6.653943775100403002e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.309437751004016270e+00,7.499999999998561151e-01,9.660037493254933771e-01,4.592390431143287799e+01,6.704321285140562736e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.319277108433735135e+00,7.499999999998561151e-01,9.657014245861020862e-01,4.590953176638584665e+01,6.754698795180723891e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.329116465863454000e+00,7.499999999998561151e-01,9.653982260508565671e-01,4.589511768100604883e+01,6.805076305220885047e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.338955823293172864e+00,7.499999999998561151e-01,9.650941577303675523e-01,4.588066224595827691e+01,6.855453815261044781e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.348795180722891729e+00,7.499999999998561151e-01,9.647892855374644583e-01,4.586616859474432317e+01,6.905831325301205936e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.358634538152610594e+00,7.499999999998561151e-01,9.644835075926389001e-01,4.585163188400327527e+01,6.956208835341365671e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.368473895582329458e+00,7.499999999998561151e-01,9.641768044423183470e-01,4.583705118891055719e+01,7.006586345381526826e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.378313253012048323e+00,7.499999999998561151e-01,9.638692726152303658e-01,4.582243109845047968e+01,7.056963855421687981e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.388152610441767187e+00,7.499999999998561151e-01,9.635608834497672026e-01,4.580777025004766756e+01,7.107341365461847715e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.397991967871486052e+00,7.599999999998559019e-01,9.636894319538242826e-01,4.591949336141583160e+01,7.157718875502008871e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.407831325301205139e+00,7.599999999998559019e-01,9.633830438526786999e-01,4.590489406634205949e+01,7.208096385542170026e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.417670682730924003e+00,7.599999999998559019e-01,9.630757557239711941e-01,4.589025188524267662e+01,7.258473895582331181e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.427510040160642868e+00,7.599999999998559019e-01,9.627676092325244683e-01,4.587556880343317545e+01,7.308851405622490915e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.437349397590361733e+00,7.599999999998559019e-01,9.624586153126201138e-01,4.586084534192857376e+01,7.359228915662652071e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.447188755020080597e+00,7.599999999998559019e-01,9.621486196734601037e-01,4.584607414882166410e+01,7.409606425702813226e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.457028112449799462e+00,7.599999999998559019e-01,9.618377892895648706e-01,4.583126318039496994e+01,7.459983935742972960e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
