S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
2.763052208835341528e-01,-2.700000000001221423e-01,9.942416406927282457e-01,5.605872276557769140e+01,3.017989825970549305e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.861445783132530174e-01,-2.700000000001221423e-01,9.940297036890456406e-01,5.604677303701378577e+01,3.125461847389558443e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.959839357429719375e-01,-2.700000000001221423e-01,9.938173081087259275e-01,5.603479745234054121e+01,3.232933868808568150e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.058232931726908022e-01,-2.650000000001222489e-01,9.936454413214256265e-01,5.608964545106702815e+01,3.340405890227577288e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.156626506024096668e-01,-2.650000000001222489e-01,9.934334125120095615e-01,5.607767677466496536e+01,3.447877911646586426e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.255020080321285314e-01,-2.650000000001222489e-01,9.932209047939091207e-01,5.606568106465796575e+01,3.555349933065596133e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.353413654618473960e-01,-2.650000000001222489e-01,9.930078868075158383e-01,5.605365655084788301e+01,3.662821954484605271e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.451807228915663162e-01,-2.650000000001222489e-01,9.927943839852187979e-01,5.604160466885110026e+01,3.770293975903614978e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.550200803212851808e-01,-2.600000000001223555e-01,9.926282602586284920e-01,5.609677389312859219e+01,3.877765997322624116e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.648594377510040454e-01,-2.600000000001223555e-01,9.924151483635631488e-01,5.608473022051715162e+01,3.985238018741633255e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.746987951807229100e-01,-2.600000000001223555e-01,9.922015314696778221e-01,5.607265800871762451e+01,4.092710040160642961e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.845381526104417746e-01,-2.600000000001223555e-01,9.919873895683088971e-01,5.606055612697288382e+01,4.200182061579652100e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
3.943775100401606948e-01,-2.600000000001223555e-01,9.917727804584270945e-01,5.604842784169788672e+01,4.307654082998661806e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.042168674698795594e-01,-2.600000000001223555e-01,9.915576815289153245e-01,5.603627187506206297e+01,4.415126104417670945e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.140562248995984240e-01,-2.550000000001224620e-01,9.913983045815142336e-01,5.609180586388381329e+01,4.522598125836680651e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.238955823293172887e-01,-2.550000000001224620e-01,9.911835591408625357e-01,5.607965589397613115e+01,4.630070147255689790e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.337349397590362088e-01,-2.550000000001224620e-01,9.909683107112123857e-01,5.606747746571713265e+01,4.737542168674699496e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.435742971887550734e-01,-2.550000000001224620e-01,9.907525658753234543e-01,5.605527095154931772e+01,4.845014190093708635e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.534136546184739380e-01,-2.550000000001224620e-01,9.905363222209606633e-01,5.604303621499211374e+01,4.952486211512717773e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.632530120481928027e-01,-2.500000000001225686e-01,9.903828838813768520e-01,5.609890399293636420e+01,5.059958232931727480e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.730923694779116673e-01,-2.500000000001225686e-01,9.901670091458909528e-01,5.608667605941931811e+01,5.167430254350736050e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.829317269076305874e-01,-2.500000000001225686e-01,9.899506276451679465e-01,5.607441942086823872e+01,5.274902275769746893e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
4.927710843373494520e-01,-2.500000000001225686e-01,9.897337430697014105e-01,5.606213428632617024e+01,5.382374297188755463e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.026104417670683722e-01,-2.500000000001225686e-01,9.895163386712063636e-01,5.604981970710907291e+01,5.489846318607765170e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.124497991967872368e-01,-2.500000000001225686e-01,9.892983871986593680e-01,5.603747413961944090e+01,5.597318340026774877e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.222891566265061014e-01,-2.450000000001226752e-01,9.891518393248301955e-01,5.609371624905765685e+01,5.704790361445783446e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.321285140562249660e-01,-2.450000000001226752e-01,9.889343066192185505e-01,5.608138020783692923e+01,5.812262382864793153e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.419678714859438307e-01,-2.450000000001226752e-01,9.887162558694940762e-01,5.606901478890257096e+01,5.919734404283802860e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.518072289156628063e-01,-2.450000000001226752e-01,9.884976712067613525e-01,5.605661909234692786e+01,6.027206425702812567e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.616465863453816709e-01,-2.450000000001226752e-01,9.882786044163003325e-01,5.604419605485644951e+01,6.134678447121822273e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.714859437751005355e-01,-2.400000000001227818e-01,9.881381074217312488e-01,5.610077986824477136e+01,6.242150468540831980e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.813253012048194002e-01,-2.400000000001227818e-01,9.879193916429747091e-01,5.608836244838658303e+01,6.349622489959840550e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
5.911646586345382648e-01,-2.400000000001227818e-01,9.877001806833057840e-01,5.607591691501354347e+01,6.457094511378850257e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.010040160642571294e-01,-2.400000000001227818e-01,9.874804095183727926e-01,5.606343957641816900e+01,6.564566532797858827e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.108433734939759940e-01,-2.400000000001227818e-01,9.872601111606936763e-01,5.605093230686073724e+01,6.672038554216868533e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.206827309236948587e-01,-2.400000000001227818e-01,9.870392680136471641e-01,5.603839410730663673e+01,6.779510575635878240e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.305220883534137233e-01,-2.350000000001228884e-01,9.869058977221338846e-01,5.609536712758328747e+01,6.886982597054886810e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.403614457831326989e-01,-2.350000000001228884e-01,9.866854701524858662e-01,5.608283810584678264e+01,6.994454618473897654e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.502008032128515636e-01,-2.350000000001228884e-01,9.864645108016856234e-01,5.607027885786577315e+01,7.101926639892906223e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.600401606425704282e-01,-2.350000000001228884e-01,9.862429988984325879e-01,5.605768820300720279e+01,7.209398661311915930e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.698795180722892928e-01,-2.350000000001228884e-01,9.860209590121357115e-01,5.604506753778720451e+01,7.316870682730925637e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.797188755020081574e-01,-2.300000000001229949e-01,9.858937694518735695e-01,5.610239122808690837e+01,7.424342704149934207e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.895582329317270220e-01,-2.300000000001229949e-01,9.856721471496328046e-01,5.608977978708744416e+01,7.531814725568943913e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
6.993975903614458867e-01,-2.300000000001229949e-01,9.854500327507017543e-01,5.607714034327277375e+01,7.639286746987952483e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.092369477911647513e-01,-2.300000000001229949e-01,9.852272341473173878e-01,5.606446196472992938e+01,7.746758768406962190e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.190763052208836159e-01,-2.300000000001229949e-01,9.850039838692687955e-01,5.605175788359163391e+01,7.854230789825971897e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.289156626506025916e-01,-2.300000000001229949e-01,9.847801665215825118e-01,5.603902153329446634e+01,7.961702811244981604e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.387550200803214562e-01,-2.250000000001231015e-01,9.846602776364467013e-01,5.609674584559619603e+01,8.069174832663991310e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.485943775100403208e-01,-2.250000000001231015e-01,9.844368234250756577e-01,5.608401551170530297e+01,8.176646854082999880e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.584337349397591854e-01,-2.250000000001231015e-01,9.842128543486553527e-01,5.607125584561276810e+01,8.284118875502009587e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.682730923694780500e-01,-2.250000000001231015e-01,9.839883543856913217e-01,5.605846593456347904e+01,8.391590896921019294e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.781124497991969147e-01,-2.250000000001231015e-01,9.837632077828748489e-01,5.604563918401504452e+01,8.499062918340027863e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.879518072289157793e-01,-2.200000000001232081e-01,9.836497515775859402e-01,5.610373014770623001e+01,8.606534939759037570e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
7.977911646586346439e-01,-2.200000000001232081e-01,9.834250983769561305e-01,5.609091676314049124e+01,8.714006961178046140e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.076305220883535085e-01,-2.200000000001232081e-01,9.831998180930150433e-01,5.607806761207065449e+01,8.821478982597055847e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.174698795180724842e-01,-2.200000000001232081e-01,9.829740337938214223e-01,5.606518971384191019e+01,8.928951004016066690e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.273092369477913488e-01,-2.200000000001232081e-01,9.827476537945269985e-01,5.605227783909087691e+01,9.036423025435075260e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.371485943775102134e-01,-2.200000000001232081e-01,9.825207498607267942e-01,5.603933608106068220e+01,9.143895046854084967e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.469879518072290780e-01,-2.150000000001233147e-01,9.824147514576004880e-01,5.609783818476523010e+01,9.251367068273094674e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.568273092369479427e-01,-2.150000000001233147e-01,9.821881622755387342e-01,5.608489949135609720e+01,9.358839089692103244e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.666666666666668073e-01,-2.150000000001233147e-01,9.819611558241266858e-01,5.607193697103632957e+01,9.466311111111112950e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.765060240963856719e-01,-2.150000000001233147e-01,9.817334703055056178e-01,5.605893567462697291e+01,9.573783132530121520e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.863453815261045365e-01,-2.150000000001233147e-01,9.815052332748367414e-01,5.604590288578170032e+01,9.681255153949131227e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
8.961847389558234012e-01,-2.100000000001234213e-01,9.814057639286943857e-01,5.610477883331610371e+01,9.788727175368140934e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.060240963855423768e-01,-2.100000000001234213e-01,9.811779577191751534e-01,5.609175566036186211e+01,9.896199196787150640e+02,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.158634538152612414e-01,-2.100000000001234213e-01,9.809495202353853971e-01,5.607869639886541790e+01,1.000367121820616035e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.257028112449801061e-01,-2.100000000001234213e-01,9.807205415201942778e-01,5.606560619637679110e+01,1.011114323962516892e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.355421686746989707e-01,-2.100000000001234213e-01,9.804910606257988270e-01,5.605248728542299119e+01,1.021861526104417862e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.453815261044178353e-01,-2.100000000001234213e-01,9.802609368165620118e-01,5.603933162046151040e+01,1.032608728246318833e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.552208835341366999e-01,-2.050000000001235279e-01,9.801690819912934893e-01,5.609862925429257530e+01,1.043355930388219804e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.650602409638555645e-01,-2.050000000001235279e-01,9.799394076731913206e-01,5.608548416059683461e+01,1.054103132530120547e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.748995983935744292e-01,-2.050000000001235279e-01,9.797090771827519085e-01,5.607230151177988375e+01,1.064850334672021518e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.847389558232932938e-01,-2.050000000001235279e-01,9.794781405703816279e-01,5.605908417240790698e+01,1.075597536813922488e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
9.945783132530121584e-01,-2.050000000001235279e-01,9.792466518971045808e-01,5.604583523658924094e+01,1.086344738955823459e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.004417670682731023e+00,-2.000000000001236344e-01,9.791617227827896786e-01,5.610553114641084704e+01,1.097091941097724430e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.014257028112449888e+00,-2.000000000001236344e-01,9.789305795521947573e-01,5.609228674211922083e+01,1.107839143239625173e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.024096385542168752e+00,-2.000000000001236344e-01,9.786988938391844028e-01,5.607901125382650065e+01,1.118586345381526144e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.033935742971887617e+00,-2.000000000001236344e-01,9.784666394996566208e-01,5.606570318348727966e+01,1.129333547523427114e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.043775100401606482e+00,-2.000000000001236344e-01,9.782338243831790736e-01,5.605236298087829283e+01,1.140080749665328085e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.053614457831325568e+00,-2.000000000001236344e-01,9.780003701590221921e-01,5.603898615768358127e+01,1.150827951807229283e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.063453815261044433e+00,-1.950000000001237410e-01,9.779231541970656583e-01,5.609911104111135671e+01,1.161575153949130026e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.073293172690763297e+00,-1.950000000001237410e-01,9.776900694515192614e-01,5.608574000375911339e+01,1.172322356091030997e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.083132530120482162e+00,-1.950000000001237410e-01,9.774564553883955398e-01,5.607233860180672025e+01,1.183069558232931968e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.092971887550201027e+00,-1.950000000001237410e-01,9.772221408698781309e-01,5.605889701783722501e+01,1.193816760374832938e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.102811244979919891e+00,-1.950000000001237410e-01,9.769873495613459191e-01,5.604542808254071673e+01,1.204563962516733909e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.112650602409638756e+00,-1.900000000001238476e-01,9.769171358388587523e-01,5.610595743427614934e+01,1.215311164658634652e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.122489959839357621e+00,-1.900000000001238476e-01,9.766826800590278079e-01,5.609249225333005029e+01,1.226058366800535623e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.132329317269076485e+00,-1.900000000001238476e-01,9.764476415001495102e-01,5.607899360242501530e+01,1.236805568942436594e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.142168674698795350e+00,-1.900000000001238476e-01,9.762119656182810523e-01,5.606545834901271519e+01,1.247552771084337564e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.152008032128514214e+00,-1.900000000001238476e-01,9.759756457873064450e-01,5.605188611254441611e+01,1.258299973226238535e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.161847389558233079e+00,-1.900000000001238476e-01,9.757386726615843164e-01,5.603827635628456960e+01,1.269047175368139278e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.171686746987951944e+00,-1.850000000001239542e-01,9.756766170873327759e-01,5.609926189990059697e+01,1.279794377510040249e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.181526104417670808e+00,-1.850000000001239542e-01,9.754401400642584985e-01,5.608566499061895883e+01,1.290541579651941220e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.191365461847389673e+00,-1.850000000001239542e-01,9.752030324969840347e-01,5.607203182643112882e+01,1.301288781793842190e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.201204819277108538e+00,-1.850000000001239542e-01,9.749653741278001551e-01,5.605836699234362897e+01,1.312035983935743161e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.211044176706827402e+00,-1.850000000001239542e-01,9.747269201560839758e-01,5.604465641285847965e+01,1.322783186077643904e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.220883534136546489e+00,-1.800000000001240608e-01,9.746720031860871547e-01,5.610605612265629816e+01,1.333530388219545102e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.230722891566265353e+00,-1.800000000001240608e-01,9.744340873442272066e-01,5.609236072612061008e+01,1.344277590361446073e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.240562248995984218e+00,-1.800000000001240608e-01,9.741954939184699347e-01,5.607862632511978518e+01,1.355024792503347044e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.250401606425703083e+00,-1.800000000001240608e-01,9.739562625018587383e-01,5.606485519878927448e+01,1.365771994645248014e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.260240963855421947e+00,-1.800000000001240608e-01,9.737164252879397797e-01,5.605104920031958216e+01,1.376519196787148985e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.270080321285140812e+00,-1.800000000001240608e-01,9.734759479066537047e-01,5.603720635123131188e+01,1.387266398929049728e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.279919678714859677e+00,-1.750000000001241673e-01,9.734293427507155760e-01,5.609907285002439181e+01,1.398013601070950699e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.289759036144578541e+00,-1.750000000001241673e-01,9.731892149652388024e-01,5.608523420191799147e+01,1.408760803212851670e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.299598393574297406e+00,-1.750000000001241673e-01,9.729485660897932986e-01,5.607136552321477296e+01,1.419508005354752640e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.309437751004016270e+00,-1.750000000001241673e-01,9.727072132002564375e-01,5.605745627193369529e+01,1.430255207496653611e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.319277108433735135e+00,-1.750000000001241673e-01,9.724652483357975052e-01,5.604351175232422122e+01,1.441002409638554354e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.329116465863454000e+00,-1.700000000001242739e-01,9.724259873550252786e-01,5.610580615559543105e+01,1.451749611780455325e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.338955823293172864e+00,-1.700000000001242739e-01,9.721842654910118897e-01,5.609185959285208867e+01,1.462496813922356296e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.348795180722891729e+00,-1.700000000001242739e-01,9.719421214052621494e-01,5.607788866929239191e+01,1.473244016064257266e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.358634538152610594e+00,-1.700000000001242739e-01,9.716993061406906662e-01,5.606387902090493469e+01,1.483991218206158237e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.368473895582329458e+00,-1.700000000001242739e-01,9.714557845298587013e-01,5.604982861864326793e+01,1.494738420348058980e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.378313253012048323e+00,-1.700000000001242739e-01,9.712115221858738101e-01,5.603573547849590852e+01,1.505485622489959951e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.388152610441767187e+00,-1.650000000001243805e-01,9.711808802460569767e-01,5.609851617779384725e+01,1.516232824631860922e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.397991967871486052e+00,-1.650000000001243805e-01,9.709371814610529006e-01,5.608443935594620200e+01,1.526980026773761892e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.407831325301205139e+00,-1.650000000001243805e-01,9.706927026813043646e-01,5.607031747910553321e+01,1.537727228915663090e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.417670682730924003e+00,-1.650000000001243805e-01,9.704475319108554210e-01,5.605615563066709228e+01,1.548474431057563834e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.427510040160642868e+00,-1.650000000001243805e-01,9.702018490058876843e-01,5.604196419969962051e+01,1.559221633199464804e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.437349397590361733e+00,-1.600000000001244871e-01,9.701787878170420321e-01,5.610518842814160934e+01,1.569968835341365775e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.447188755020080597e+00,-1.600000000001244871e-01,9.699334643124603028e-01,5.609100143330802979e+01,1.580716037483266746e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
