S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
6.895582329317270220e-01,6.699999999998578204e-01,9.819358220270395510e-01,4.582928641911095724e+01,3.530538152610442637e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
6.993975903614458867e-01,6.699999999998578204e-01,9.816554011202115460e-01,4.581619850667448191e+01,3.580915662650603082e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.092369477911647513e-01,6.749999999998577138e-01,9.814753016179655898e-01,4.586056137407030064e+01,3.631293172690763527e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.190763052208836159e-01,6.749999999998577138e-01,9.811949797605827861e-01,4.584746301313976602e+01,3.681670682730923971e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.289156626506025916e-01,6.749999999998577138e-01,9.809139281699564838e-01,4.583433055458482386e+01,3.732048192771085127e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.387550200803214562e-01,6.749999999998577138e-01,9.806321596680270813e-01,4.582116459752537452e+01,3.782425702811245571e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.485943775100403208e-01,6.749999999998577138e-01,9.803497079881546838e-01,4.580796671819143029e+01,3.832803212851406727e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.584337349397591854e-01,6.799999999998576072e-01,9.801753118563039102e-01,4.585257721234487605e+01,3.883180722891567171e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.682730923694780500e-01,6.799999999998576072e-01,9.798929862768855914e-01,4.583937002861691212e+01,3.933558232931727616e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.781124497991969147e-01,6.799999999998576072e-01,9.796099292794994140e-01,4.582612862917423513e+01,3.983935742971888061e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.879518072289157793e-01,6.799999999998576072e-01,9.793261378082266377e-01,4.581285287106102544e+01,4.034313253012048506e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
7.977911646586346439e-01,6.849999999998575007e-01,9.791566536199888260e-01,4.585768964120735802e+01,4.084690763052209661e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.076305220883535085e-01,6.849999999998575007e-01,9.788730033467493152e-01,4.584440520286057108e+01,4.135068273092370106e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.174698795180724842e-01,6.849999999998575007e-01,9.785886252990275702e-01,4.583108668002259378e+01,4.185445783132531261e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.273092369477913488e-01,6.849999999998575007e-01,9.783035264157089461e-01,4.581773439766823941e+01,4.235823293172691706e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.371485943775102134e-01,6.849999999998575007e-01,9.780176806325281413e-01,4.580434713510724976e+01,4.286200803212852151e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.469879518072290780e-01,6.899999999998573941e-01,9.778540047497015220e-01,4.584943730200967593e+01,4.336578313253012595e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.568273092369479427e-01,6.899999999998573941e-01,9.775682837612508225e-01,4.583604046926960507e+01,4.386955823293173751e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.666666666666668073e-01,6.899999999998573941e-01,9.772818386018155001e-01,4.582260968173465443e+01,4.437333333333334195e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.765060240963856719e-01,6.899999999998573941e-01,9.769946426442449594e-01,4.580914369091592420e+01,4.487710843373494640e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.863453815261045365e-01,6.949999999998572875e-01,9.768359723476310874e-01,4.585446551402822024e+01,4.538088353413655085e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
8.961847389558234012e-01,6.949999999998572875e-01,9.765489239058637860e-01,4.584099093564814353e+01,4.588465863453815530e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.060240963855423768e-01,6.949999999998572875e-01,9.762610909213527144e-01,4.582747952939808300e+01,4.638843373493976685e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.158634538152612414e-01,6.949999999998572875e-01,9.759724960661313453e-01,4.581393235954471521e+01,4.689220883534137840e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.257028112449801061e-01,6.999999999998571809e-01,9.758189207867958848e-01,4.585949056384396982e+01,4.739598393574298285e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.355421686746989707e-01,6.999999999998571809e-01,9.755304827121147326e-01,4.584593515629619986e+01,4.789975903614458730e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.453815261044178353e-01,6.999999999998571809e-01,9.752412683231072021e-01,4.583234326515626833e+01,4.840353413654619175e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.552208835341366999e-01,6.999999999998571809e-01,9.749513398709653833e-01,4.581871781597511273e+01,4.890730923694779619e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.650602409638555645e-01,6.999999999998571809e-01,9.746606253064939995e-01,4.580505542273580488e+01,4.941108433734940775e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.748995983935744292e-01,7.049999999998570743e-01,9.745129808638849367e-01,4.585087413316607297e+01,4.991485943775101219e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.847389558232932938e-01,7.049999999998570743e-01,9.742223978359692005e-01,4.583720219025732945e+01,5.041863453815261664e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
9.945783132530121584e-01,7.049999999998570743e-01,9.739310417914829321e-01,4.582349387688849873e+01,5.092240963855422109e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.004417670682731023e+00,7.049999999998570743e-01,9.736388934865820577e-01,4.580974828763594786e+01,5.142618473895582554e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.014257028112449888e+00,7.099999999998569677e-01,9.734964830714263329e-01,4.585581094665486290e+01,5.192995983935743709e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.024096385542168752e+00,7.099999999998569677e-01,9.732044639227246385e-01,4.584205560689911607e+01,5.243373493975904154e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.033935742971887617e+00,7.099999999998569677e-01,9.729117140048247903e-01,4.582826584481645682e+01,5.293751004016064599e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.043775100401606482e+00,7.099999999998569677e-01,9.726180868151294012e-01,4.581443475951351729e+01,5.344128514056225043e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.053614457831325568e+00,7.149999999998568612e-01,9.724808852829235351e-01,4.586074073277872287e+01,5.394506024096386909e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.063453815261044433e+00,7.149999999998568612e-01,9.721874653064722649e-01,4.584690348654643799e+01,5.444883534136547354e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.073293172690763297e+00,7.149999999998568612e-01,9.718932188515372328e-01,4.583302726482780542e+01,5.495261044176707799e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.083132530120482162e+00,7.149999999998568612e-01,9.715981527684809382e-01,4.581911239067565589e+01,5.545638554216868954e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.092971887550201027e+00,7.149999999998568612e-01,9.713023384061830745e-01,4.580516222879619903e+01,5.596016064257029399e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.102811244979919891e+00,7.199999999998567546e-01,9.711713555307617263e-01,4.585174366747131103e+01,5.646393574297189843e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.112650602409638756e+00,7.199999999998567546e-01,9.708756844137695907e-01,4.583778419864123066e+01,5.696771084337350288e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.122489959839357621e+00,7.199999999998567546e-01,9.705791272735919684e-01,4.582378289815316919e+01,5.747148594377510733e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.132329317269076485e+00,7.199999999998567546e-01,9.702818247695643716e-01,4.580974640693177946e+01,5.797526104417671888e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.142168674698795350e+00,7.249999999998566480e-01,9.701562109641544973e-01,4.585657978357389197e+01,5.847903614457832333e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.152008032128514214e+00,7.249999999998566480e-01,9.698589975083511394e-01,4.584253133200004271e+01,5.898281124497992778e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.161847389558233079e+00,7.249999999998566480e-01,9.695609958564925801e-01,4.582844562459575855e+01,5.948658634538153223e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.171686746987951944e+00,7.249999999998566480e-01,9.692621573097196519e-01,4.581432035950172121e+01,5.999036144578313667e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.181526104417670808e+00,7.299999999998565414e-01,9.691419557948961483e-01,4.586140828408339587e+01,6.049413654618474823e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.191365461847389673e+00,7.299999999998565414e-01,9.688432874507575399e-01,4.584727480158357338e+01,6.099791164658635267e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.201204819277108538e+00,7.299999999998565414e-01,9.685437839055502929e-01,4.583310179598088752e+01,6.150168674698795712e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.211044176706827402e+00,7.299999999998565414e-01,9.682433719226973823e-01,4.581888580159877478e+01,6.200546184738956157e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.220883534136546489e+00,7.299999999998565414e-01,9.679421857280240404e-01,4.580463317022640268e+01,6.250923694779118023e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.230722891566265353e+00,7.349999999998564348e-01,9.678283967300272961e-01,4.585200718363489614e+01,6.301301204819278468e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.240562248995984218e+00,7.349999999998564348e-01,9.675273669098586327e-01,4.583774554229072606e+01,6.351678714859438912e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.250401606425703083e+00,7.349999999998564348e-01,9.672254832270889002e-01,4.582344344820282345e+01,6.402056224899600068e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.260240963855421947e+00,7.349999999998564348e-01,9.669226918542090932e-01,4.580909835122970719e+01,6.452433734939759802e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.270080321285140812e+00,7.399999999998563283e-01,9.668144798044205901e-01,4.585673581710135949e+01,6.502811244979920957e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.279919678714859677e+00,7.399999999998563283e-01,9.665118803375759571e-01,4.584238329746150242e+01,6.553188755020082112e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.289759036144578541e+00,7.399999999998563283e-01,9.662084068132514858e-01,4.582798932061989916e+01,6.603566265060241847e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.299598393574297406e+00,7.399999999998563283e-01,9.659040989393615773e-01,4.581355576995269985e+01,6.653943775100403002e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.309437751004016270e+00,7.449999999998562217e-01,9.658014301094309806e-01,4.586145568001606421e+01,6.704321285140562736e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.319277108433735135e+00,7.449999999998562217e-01,9.654972927834899465e-01,4.584701360107577983e+01,6.754698795180723891e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.329116465863454000e+00,7.449999999998562217e-01,9.651922238185135505e-01,4.583252728289438238e+01,6.805076305220885047e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.338955823293172864e+00,7.449999999998562217e-01,9.648862866832080831e-01,4.581799973930802139e+01,6.855453815261044781e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.348795180722891729e+00,7.499999999998561151e-01,9.647892855374644583e-01,4.586616859474432317e+01,6.905831325301205936e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.358634538152610594e+00,7.499999999998561151e-01,9.644835075926389001e-01,4.585163188400327527e+01,6.956208835341365671e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.368473895582329458e+00,7.499999999998561151e-01,9.641768044423183470e-01,4.583705118891055719e+01,7.006586345381526826e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.378313253012048323e+00,7.499999999998561151e-01,9.638692726152303658e-01,4.582243109845047968e+01,7.056963855421687981e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.388152610441767187e+00,7.499999999998561151e-01,9.635608834497672026e-01,4.580777025004766756e+01,7.107341365461847715e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.397991967871486052e+00,7.549999999998560085e-01,9.634706017174355930e-01,4.585624181888444184e+01,7.157718875502008871e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.407831325301205139e+00,7.549999999998560085e-01,9.631623131998922061e-01,4.584156887215907972e+01,7.208096385542170026e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.417670682730924003e+00,7.549999999998560085e-01,9.628531210710261634e-01,4.582685291818549445e+01,7.258473895582331181e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.427510040160642868e+00,7.549999999998560085e-01,9.625430765012714662e-01,4.581209639241297538e+01,7.308851405622490915e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.437349397590361733e+00,7.599999999998559019e-01,9.624586153126201138e-01,4.586084534192857376e+01,7.359228915662652071e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.447188755020080597e+00,7.599999999998559019e-01,9.621486196734601037e-01,4.584607414882166410e+01,7.409606425702813226e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.457028112449799462e+00,7.599999999998559019e-01,9.618377892895648706e-01,4.583126318039496994e+01,7.459983935742972960e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
