S_in,E_asymptotic_dB
1.496385542168674920e+00,-2.156801389780286904e+00
1.506224899598393785e+00,-2.139468316101392098e+00
1.516064257028112650e+00,-2.122119287661880627e+00
1.525903614457831514e+00,-2.104754315497876060e+00
1.535742971887550379e+00,-2.087373410705080978e+00
1.545582329317269243e+00,-2.069976584438552258e+00
1.555421686746988108e+00,-2.052563847912480366e+00
1.565261044176706973e+00,-2.035135212399969973e+00
1.575100401606425837e+00,-2.017690689232814805e+00
1.584939759036144924e+00,-2.000230289801268491e+00
1.594779116465863789e+00,-1.982754025553828958e+00
1.604618473895582653e+00,-1.965261907997004842e+00
1.614457831325301518e+00,-1.947753948695090109e+00
1.624297188755020382e+00,-1.930230159269939350e+00
1.634136546184739247e+00,-1.912690551400735517e+00
1.643975903614458112e+00,-1.895135136823765665e+00
1.653815261044176976e+00,-1.877563927332186022e+00
1.663654618473895841e+00,-1.859976934775794177e+00
1.673493975903614706e+00,-1.842374171060796373e+00
1.683333333333333570e+00,-1.824755648149578580e+00
1.693172690763052435e+00,-1.807121378060466022e+00
1.703012048192771299e+00,-1.789471372867498022e+00
1.712851405622490164e+00,-1.771805644700189530e+00
1.722690763052209029e+00,-1.754124205743295084e+00
1.732530120481927893e+00,-1.736427068236575000e+00
1.742369477911646758e+00,-1.718714244474557118e+00
1.752208835341365623e+00,-1.700985746806302767e+00
1.762048192771084709e+00,-1.683241587635165182e+00
1.771887550200803574e+00,-1.665481779418552799e+00
1.781726907630522438e+00,-1.647706334667690786e+00
1.791566265060241303e+00,-1.629915265947379455e+00
1.801405622489960168e+00,-1.612108585875754452e+00
1.811244979919679032e+00,-1.594286307124047619e+00
1.821084337349397897e+00,-1.576448442416340523e+00
1.830923694779116762e+00,-1.558595004529328198e+00
1.840763052208835626e+00,-1.540726006292071570e+00
1.850602409638554491e+00,-1.522841460585755868e+00
1.860441767068273355e+00,-1.504941380343447488e+00
1.870281124497992220e+00,-1.487025778549847743e+00
1.880120481927711085e+00,-1.469094668241046175e+00
1.889959839357429949e+00,-1.451148062504278080e+00
1.899799196787148814e+00,-1.433185974477678037e+00
1.909638554216867679e+00,-1.415208417350031667e+00
1.919477911646586543e+00,-1.397215404360526714e+00
1.929317269076305408e+00,-1.379206948798509469e+00
1.939156626506024272e+00,-1.361183064003232968e+00
1.948995983935743359e+00,-1.343143763363607857e+00
1.958835341365462224e+00,-1.325089060317957479e+00
1.968674698795181088e+00,-1.307018968353763855e+00
1.978514056224899953e+00,-1.288933501007416771e+00
1.988353413654618818e+00,-1.270832671863967311e+00
1.998192771084337682e+00,-1.252716494556873839e+00
2.008032128514056325e+00,-1.234584982767749972e+00
2.017871485943775411e+00,-1.216438150226113457e+00
2.027710843373494054e+00,-1.198276010709136585e+00
2.037550200803213141e+00,-1.180098578041385071e+00
2.047389558232931783e+00,-1.161905866094578244e+00
2.057228915662650870e+00,-1.143697888787317485e+00
2.067068273092369513e+00,-1.125474660084851752e+00
2.076907630522088599e+00,-1.107236193998808682e+00
2.086746987951807242e+00,-1.088982504586945677e+00
2.096586345381526328e+00,-1.070713605952892999e+00
2.106425702811244971e+00,-1.052429512245902643e+00
2.116265060240964058e+00,-1.034130237660584539e+00
2.126104417670682700e+00,-1.015815796436661200e+00
2.135943775100401787e+00,-9.974862028586988227e-01
2.145783132530120429e+00,-9.791414712558644817e-01
2.155622489959839516e+00,-9.607816160016536822e-01
2.165461847389558159e+00,-9.424066515136491073e-01
2.175301204819277245e+00,-9.240165922532495024e-01
2.185140562248995888e+00,-9.056114527254206514e-01
2.194979919678714975e+00,-8.871912474784338087e-01
2.204819277108433617e+00,-8.687559911036067950e-01
2.214658634538152704e+00,-8.503056982350472026e-01
2.224497991967871791e+00,-8.318403835493926035e-01
2.234337349397590433e+00,-8.133600617655525333e-01
2.244176706827309520e+00,-7.948647476444475890e-01
2.254016064257028162e+00,-7.763544559887535224e-01
2.263855421686747249e+00,-7.578292016426345645e-01
2.273694779116465892e+00,-7.392889994914921825e-01
2.283534136546184978e+00,-7.207338644616985146e-01
2.293373493975903621e+00,-7.021638115203425734e-01
2.303212851405622708e+00,-6.835788556749615719e-01
2.313052208835341350e+00,-6.649790119732880145e-01
2.322891566265060437e+00,-6.463642955029845760e-01
2.332730923694779079e+00,-6.277347213913868629e-01
2.342570281124498166e+00,-6.090903048052389579e-01
2.352409638554216809e+00,-5.904310609504362928e-01
2.362248995983935895e+00,-5.717570050717600827e-01
2.372088353413654538e+00,-5.530681524526208648e-01
2.381927710843373625e+00,-5.343645184147930438e-01
2.391767068273092711e+00,-5.156461183181568764e-01
2.401606425702811354e+00,-4.969129675604365692e-01
2.411445783132530440e+00,-4.781650815769357132e-01
2.421285140562249083e+00,-4.594024758402806552e-01
2.431124497991968170e+00,-4.406251658601529897e-01
2.440963855421686812e+00,-4.218331671830366503e-01
2.450803212851405899e+00,-4.030264953919453497e-01
2.460642570281124542e+00,-3.842051661061716139e-01
2.470481927710843628e+00,-3.653691949810166095e-01
2.480321285140562271e+00,-3.465185977075341817e-01
2.490160642570281357e+00,-3.276533900122646226e-01
2.500000000000000000e+00,-3.087735876569801530e-01
