S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
7.682730923694780500e-01,-1.160000000000103171e+00,9.870078470774019674e-01,7.556498587172251291e+01,5.155793447068274254e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.781124497991969147e-01,-1.160000000000103171e+00,9.868245941355188178e-01,7.555095608867128476e+01,5.221824257028113352e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.879518072289157793e-01,-1.160000000000103171e+00,9.866408517838309855e-01,7.553688883657147812e+01,5.287855066987952450e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
7.977911646586346439e-01,-1.160000000000103171e+00,9.864566497351451302e-01,7.552278639022547679e+01,5.353885876947791548e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.076305220883535085e-01,-1.160000000000103171e+00,9.862720849695806313e-01,7.550865617439832533e+01,5.419916686907630647e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.174698795180724842e-01,-1.155000000000103277e+00,9.862084209084125419e-01,7.559075907539161676e+01,5.485947496867470909e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.273092369477913488e-01,-1.155000000000103277e+00,9.860244793126866636e-01,7.557666034681490430e+01,5.551978306827310007e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.371485943775102134e-01,-1.155000000000103277e+00,9.858398154717566975e-01,7.556250625969322243e+01,5.618009116787150269e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.469879518072290780e-01,-1.155000000000103277e+00,9.856547357541544097e-01,7.554832029651707614e+01,5.684039926746989368e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.568273092369479427e-01,-1.155000000000103277e+00,9.854693691316588344e-01,7.553411234269654528e+01,5.750070736706828466e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.666666666666668073e-01,-1.155000000000103277e+00,9.852833879484654833e-01,7.551985728411737853e+01,5.816101546666667564e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.765060240963856719e-01,-1.155000000000103277e+00,9.850970505831334600e-01,7.550557492494162659e+01,5.882132356626506662e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.863453815261045365e-01,-1.150000000000103384e+00,9.850432821820068741e-01,7.558842801010213464e+01,5.948163166586345760e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
8.961847389558234012e-01,-1.150000000000103384e+00,9.848574727192476175e-01,7.557416970749409302e+01,6.014193976546186022e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.060240963855423768e-01,-1.150000000000103384e+00,9.846709920378452496e-01,7.555985989815226844e+01,6.080224786506025121e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.158634538152612414e-01,-1.150000000000103384e+00,9.844844458342681959e-01,7.554554506089110077e+01,6.146255596465864219e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.257028112449801061e-01,-1.150000000000103384e+00,9.842970716711790802e-01,7.553116668920550580e+01,6.212286406425704481e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.355421686746989707e-01,-1.150000000000103384e+00,9.841093446002248113e-01,7.551676123672940832e+01,6.278317216385543579e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.453815261044178353e-01,-1.150000000000103384e+00,9.839213939052411373e-01,7.550233862420648734e+01,6.344348026345382677e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.552208835341366999e-01,-1.145000000000103491e+00,9.838774325553374389e-01,7.558593665060043065e+01,6.410378836305221776e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.650602409638555645e-01,-1.145000000000103491e+00,9.836897639001515037e-01,7.557151909144843671e+01,6.476409646265060874e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.748995983935744292e-01,-1.145000000000103491e+00,9.835016484752995281e-01,7.555706720941986987e+01,6.542440456224899972e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.847389558232932938e-01,-1.145000000000103491e+00,9.833130632082284217e-01,7.554257923197631897e+01,6.608471266184740234e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
9.945783132530121584e-01,-1.145000000000103491e+00,9.831240708658666172e-01,7.552805998115856312e+01,6.674502076144579332e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.004417670682731023e+00,-1.145000000000103491e+00,9.829346863423814584e-01,7.551351060120421721e+01,6.740532886104418430e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.014257028112449888e+00,-1.140000000000103597e+00,9.828995740497827871e-01,7.559779821464124439e+01,6.806563696064257529e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.024096385542168752e+00,-1.140000000000103597e+00,9.827103831739296691e-01,7.558324696847694213e+01,6.872594506024096627e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.033935742971887617e+00,-1.140000000000103597e+00,9.825211397341900854e-01,7.556869167946410926e+01,6.938625315983935725e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.043775100401606482e+00,-1.140000000000103597e+00,9.823312496846554609e-01,7.555408665772364429e+01,7.004656125943775987e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.053614457831325568e+00,-1.140000000000103597e+00,9.821409250693101667e-01,7.553944821220386530e+01,7.070686935903616250e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.063453815261044433e+00,-1.140000000000103597e+00,9.819500807259879949e-01,7.552476979282330660e+01,7.136717745863455348e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.073293172690763297e+00,-1.140000000000103597e+00,9.817586398437638806e-01,7.551004549181990910e+01,7.202748555823294446e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.083132530120482162e+00,-1.135000000000103704e+00,9.817339061757278662e-01,7.559512517379988594e+01,7.268779365783133544e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.092971887550201027e+00,-1.135000000000103704e+00,9.815428746930842108e-01,7.558041543549734342e+01,7.334810175742973806e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.102811244979919891e+00,-1.135000000000103704e+00,9.813517064678523028e-01,7.556569516779063633e+01,7.400840985702812904e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.112650602409638756e+00,-1.135000000000103704e+00,9.811596342059624165e-01,7.555090528777463987e+01,7.466871795662652003e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.122489959839357621e+00,-1.135000000000103704e+00,9.809675679698365292e-01,7.553611587175237219e+01,7.532902605622491101e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.132329317269076485e+00,-1.135000000000103704e+00,9.807747070738247475e-01,7.552126526561211506e+01,7.598933415582330199e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.142168674698795350e+00,-1.135000000000103704e+00,9.805816241210277839e-01,7.550639756073425701e+01,7.664964225542169297e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.152008032128514214e+00,-1.130000000000103810e+00,9.805671146848282671e-01,7.559225903610149544e+01,7.730995035502009559e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.161847389558233079e+00,-1.130000000000103810e+00,9.803744367157434247e-01,7.557740542462352096e+01,7.797025845461848658e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.171686746987951944e+00,-1.130000000000103810e+00,9.801811891802246768e-01,7.556250790507155557e+01,7.863056655421687756e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.181526104417670808e+00,-1.130000000000103810e+00,9.799873739266533601e-01,7.554756661993798161e+01,7.929087465381526854e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.191365461847389673e+00,-1.130000000000103810e+00,9.797933903400782851e-01,7.553261235795476125e+01,7.995118275341365952e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.201204819277108538e+00,-1.130000000000103810e+00,9.795985155340244388e-01,7.551758939155274675e+01,8.061149085301205050e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.211044176706827402e+00,-1.130000000000103810e+00,9.794034957082309312e-01,7.550255524552868280e+01,8.127179895261045313e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.220883534136546489e+00,-1.125000000000103917e+00,9.793996162888660706e-01,7.558923142189455291e+01,8.193210705220885575e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.230722891566265353e+00,-1.125000000000103917e+00,9.792049268815463670e-01,7.557420545862018457e+01,8.259241515180724673e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.240562248995984218e+00,-1.125000000000103917e+00,9.790098057457046199e-01,7.555914617490479657e+01,8.325272325140563771e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.250401606425703083e+00,-1.125000000000103917e+00,9.788140973878046713e-01,7.554404156988917407e+01,8.391303135100402869e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.260240963855421947e+00,-1.125000000000103917e+00,9.786177612571567153e-01,7.552888851390548552e+01,8.457333945060243132e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.270080321285140812e+00,-1.125000000000103917e+00,9.784211931308510746e-01,7.551371755269376251e+01,8.523364755020082230e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.279919678714859677e+00,-1.120000000000104023e+00,9.784270985800356257e-01,7.560116230042942220e+01,8.589395564979921328e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.289759036144578541e+00,-1.120000000000104023e+00,9.782307393394710227e-01,7.558599000314058003e+01,8.655426374939760426e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.299598393574297406e+00,-1.120000000000104023e+00,9.780343558115798253e-01,7.557081582921716745e+01,8.721457184899599524e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.309437751004016270e+00,-1.120000000000104023e+00,9.778369833695846891e-01,7.555556524382090799e+01,8.787487994859438622e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.319277108433735135e+00,-1.120000000000104023e+00,9.776394599019286868e-01,7.554030298896505258e+01,8.853518804819278885e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
1.329116465863454000e+00,-1.120000000000104023e+00,9.774412445960253271e-01,7.552498727711102333e+01,8.919549614779117983e+05,2.980232194360611919e-08,7.550181816580560223e+01,3.355443200000000000e+07
